MuniCode,mean,sd,L0,H0,Year
1100,28.5751132065988,6.34912172290443,4.47,95.53,2020
1203,27.9149733265234,5.53889043283911,3.75,96.25,2020
1208,50.8354585041266,12.7123962630665,8.28,91.72,2020
1211,45.6216559880828,11.1462301360902,9.0,91.0,2020
1222,46.7422107338913,6.42388911798838,0.29,99.71,2020
1228,49.7522093301656,12.2280667718592,7.23,92.77,2020
1233,14.1844931248607,6.90550535607966,24.13,75.87,2020
1337,32.754199462508,7.13067727066327,3.72,96.28,2020
1401,14.8260418145606,5.57909122438896,11.9,88.1,2020
1407,22.294388851956,5.18173397126897,9.61,90.39,2020
1408,21.1608573137812,4.5273141721808,6.56,93.44,2020
1575,41.0523129056212,9.3691329152567,7.57,92.43,2020
1636,58.4900275174555,12.1203308960894,2.33,97.67,2020
2201,17.2031510230501,2.79934085651106,0.0,100.0,2020
2202,6.48303056838406,2.32929535392508,2.36,97.64,2020
2203,23.9677674540373,2.85356786587563,0.0,100.0,2020
2204,10.8180122364269,2.60063853811301,1.15,98.85,2020
2205,9.60737687204234,2.71577343542558,0.38,99.62,2020
2206,9.92646451466355,2.54929597229052,10.14,89.86,2020
2209,7.36814833825148,2.80859982268412,3.83,96.17,2020
2321,8.41267587458034,2.51825863396836,0.55,99.45,2020
2361,7.98622871303878,3.25309091344529,4.88,95.12,2020
2362,5.22132257752292,1.52866097998167,5.2,94.8,2020
2381,8.0130811983776,3.08162957067356,3.94,96.06,2020
2384,8.28249139430974,2.98578298369509,2.71,97.29,2020
2402,9.24889282741961,2.50650451516701,6.73,93.27,2020
2405,10.8407022346021,3.85102625759173,7.62,92.38,2020
2441,5.09388389432239,2.29131519396472,14.0,86.0,2020
2442,17.8665142089863,3.06016972920969,0.04,99.96,2020
2443,13.5296349248845,1.89268037258567,1.23,98.77,2020
2445,6.15235256194435,2.82896706599514,16.15,83.85,2020
2446,11.4761575230837,3.29533126641355,7.76,92.24,2020
2450,10.7721173763319,2.50711962158099,6.05,93.95,2020
4100,20.8557777776263,6.67752949116387,0.14,99.86,2020
4202,24.2035345884344,8.55732905473493,3.95,96.05,2020
4205,24.9046687364184,8.67916614083132,3.02,96.98,2020
4206,24.1001142068872,6.42901347284454,0.02,99.98,2020
4207,19.6995903567569,7.86970027603155,1.9,98.1,2020
4208,15.2282973249288,4.61559307731222,0.36,99.64,2020
4209,22.0236195849734,9.46734875197416,1.94,98.06,2020
4211,25.3170018067077,8.84634017228375,1.13,98.87,2020
4301,14.1438926014429,4.12879114780966,0.04,99.96,2020
4302,19.4007314680903,8.92480404134645,1.47,98.53,2020
4321,20.7717515735687,6.16980127118884,0.12,99.88,2020
4322,29.8417132127084,7.0441899315035,0.0,100.0,2020
4323,19.8550244839612,8.34984005973131,3.58,96.42,2020
4324,13.3962869019522,6.76395998315784,2.28,97.72,2020
4341,24.2433329785409,6.21952410101173,0.01,99.99,2020
4361,17.9926488704442,7.81691775635115,3.77,96.23,2020
4362,16.6977796724366,6.76854632218233,2.95,97.05,2020
4401,22.2381981636913,9.25764611823705,3.68,96.32,2020
4404,28.0150384878011,9.84223288160642,1.65,98.35,2020
4406,22.4277526017512,8.78205370053356,2.01,97.99,2020
4421,11.8382490780544,7.22624362609953,15.99,84.01,2020
4422,20.0973586198358,9.11307333176013,4.58,95.42,2020
4424,14.1634225841864,8.32184259201745,13.78,86.22,2020
4444,14.8515078253228,8.16210049980408,11.8,88.2,2020
4445,11.8061172949547,7.59044144094301,11.04,88.96,2020
4501,22.7058882908568,9.60240717341769,2.82,97.18,2020
4581,32.0328500347144,8.38559319485586,1.83,98.17,2020
5201,5.58028605686922,3.77638266007138,25.05,74.95,2020
5202,11.5211320049909,3.94330785934112,0.91,99.09,2020
5203,3.88047195029944,3.23965205861098,27.74,72.26,2020
5204,4.80690947028994,2.86677151296507,14.72,85.28,2020
5207,3.892974663339,2.61944672657916,11.56,88.44,2020
5209,12.8291776963985,2.24437327290982,3.12,96.88,2020
5210,4.04972864049493,3.84440278591131,27.52,72.48,2020
5211,9.34387067233147,3.63598444536708,6.11,93.89,2020
5212,2.81176732245469,3.14328360398469,30.97,69.03,2020
5213,7.32039631241166,2.9050103763411,1.8,98.2,2020
5327,3.9391734679558,2.26379550715334,8.12,91.88,2020
5346,4.58907777304103,2.64410374216689,7.4,92.6,2020
5361,5.93257475920526,3.23681169131498,8.13,91.87,2020
5363,8.17978725450643,3.72353678512744,4.91,95.09,2020
5368,12.8377629019805,4.13611439106022,0.56,99.44,2020
5434,-0.252372396384815,2.75969471697493,61.99,38.01,2020
5463,8.1016185726724,3.4983412984528,1.38,98.62,2020
6201,24.8611092690621,3.50911010047333,0.0,100.0,2020
6202,7.63092659291658,3.00167956694212,0.4,99.6,2020
6203,8.69632203041995,2.58139972584158,0.05,99.95,2020
6204,12.5605415447739,2.78918299218547,0.0,100.0,2020
6205,3.71841406686053,2.50867409776177,8.25,91.75,2020
6206,6.71287315412357,3.47270591879705,4.43,95.57,2020
6207,10.5214533775298,3.4385470036613,0.06,99.94,2020
6208,5.11241938805258,3.07883181053017,5.35,94.65,2020
6209,7.47576208311123,3.06166602647843,0.56,99.44,2020
6210,11.6261324478705,3.51564453148387,0.02,99.98,2020
6211,4.15888564824443,3.32027055290027,13.95,86.05,2020
6212,4.72297655455733,2.87188544766365,5.99,94.01,2020
6213,9.1109147938111,3.55000086564728,0.25,99.75,2020
6301,6.08753318810897,3.49295704530724,5.38,94.62,2020
6302,9.72009406703847,3.6494887119721,1.2,98.8,2020
6321,6.66546880599301,3.39976293457758,6.52,93.48,2020
6322,7.33898564836222,2.40217735383955,0.07,99.93,2020
6323,5.01970571190007,3.12600716793501,6.88,93.12,2020
6324,5.89260672034428,3.15548674199621,3.28,96.72,2020
6341,4.91151971299484,2.71908468112885,3.54,96.46,2020
6362,2.61921483488079,1.62997224288823,13.63,86.37,2020
6363,6.020518943102,2.45839327844382,0.55,99.45,2020
6364,1.40145975003778,2.12002630741499,24.1,75.9,2020
6366,3.84913897181054,2.51020921473309,4.02,95.98,2020
6381,7.80927732966559,3.790621755939,1.24,98.76,2020
